word	source	identifier
FATTY ACID	MESH	D005227
Fatty acid	MESH	D005227
19O16 Hesadecanol	MESH	C039200
camitine		
ylecannyl		
Dodecanoyl	MESH	C050466
Decanoyl	MESH	C045561
Octanoyl	MESH	C034681
glutaryl	MESH	C015901
2enoyl	MESH	C530366
2-enoyl	MESH	C530366
enoyl	MESH	C530366
trans-Hex	MESH	C075238
2-enoyl-CoA	MESH	C530366
decanoyl	MESH	C045561
Hydroxy	MESH	D006880
butanoyl	MESH	C445528
oetanoyl		
Acetoscetyl-CoA	MESH	C065987
ketone	MESH	D007659
fatty acid	MESH	D005227
acyl-facyl	MESH	D000214
Alanjne		
Acyl	MESH	D000214
5,3 Hydronybutanoyl	MESH	C068492
cis,cis-3,6-Dodrcadirnoyl-CoA	MESH	C013792
(R)-3-Hydroybutanoyl-Co	MESH	C065987
Glyezylate		
Aldehynde		
134141 O	MESH	D013481
