word	source	identifier
Syringic acid	MESH	C001945
Dimethyl maleate	MESH	C004780
Melezitose	MESH	C005190
Itaconate	MESH	C005229
Stearyl alcohol	MESH	C009316
Threonate	MESH	C011369
Succinyl-CoA	MESH	C012046
Galactinol	MESH	C013536
Fucosterol	MESH	C015896
Campesterol	MESH	C021273
beta-Sitosterol	MESH	C025473
Monostearin	MESH	C048159
Adenosine	MESH	D000241
Alanine	MESH	D000409
Arabinose	MESH	D001089
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Benzoate	MESH	D001565
Cinnamate	MESH	D002934
trans-Cinnamate cis-Cinnamate	MESH	D002934
Galactitol	MESH	D004376
Erythritol	MESH	D004896
Ethanolamine	MESH	D004983
Fructose	MESH	D005632
Fructose-6-P	MESH	D005632
GABA	MESH	D005680
Galactopyranoside	MESH	D005690
Galactose	MESH	D005690
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-1-F	MESH	D005947
Glucose-6-P	MESH	D005947
Glutamine	MESH	D005973
2-0-glycerol-beta-D	MESH	D005990
Glycerol	MESH	D005990
Glycerol-2-P	MESH	D005990
Glycerol-3-P	MESH	D005990
glycerol	MESH	D005990
Glycine	MESH	D005998
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Isomaltose	MESH	D007534
1,4-lactone	MESH	D007783
Leucine	MESH	D007930
Lysine	MESH	D008239
Malonate	MESH	D008314
Mannopyranoside	MESH	D008358
Mannose	MESH	D008358
Methionine	MESH	D008715
Nicotinamide	MESH	D009536
Oxalate	MESH	D010070
Oxaloacetate	MESH	D010071
Palmitate	MESH	D010168
Phenylalanine	MESH	D010649
Phosphate	MESH	D010710
Phytol	MESH	D010836
Phylloquinone	MESH	D010837
Proline	MESH	D011392
5-Oxoproline	MESH	D011761
Pyruvate	MESH	D011773
Ribitol	MESH	D012255
Ribose	MESH	D012266
Ribose-5-P	MESH	D012266
Serine	MESH	D012694
Succinate	MESH	D013386
Sucrose	MESH	D013395
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
Xylitol	MESH	D014993
beta-Alanine	MESH	D015091
Linolenate	MESH	D017962
Glutamate	MESH	D018698
Linoleate	MESH	D019787
alpha-Tocopherol	MESH	D024502
