word	source	identifier
Leucocyanidin	MESH	C001532
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Leucodelphinidin	MESH	C031451
Myricetin	MESH	C040015
Flavone	MESH	C043562
Epigallocatechin	MESH	C057580
Gallocatechin	MESH	C057580
2,3-cis-(-)-Flavan-3-ol	MESH	C404987
2,3-cis-(-)-flavan-3-ol	MESH	C404987
2,3-trans-(+)-Flavan-3-ol	MESH	C404987
2,3-trans-(+)-flavan-3-ol Catechin	MESH	C404987
Dihydroquercetin Dihydromyricetin	MESH	C472036
Anthocyanidin	MESH	D000872
Leucoanthocyanidin	MESH	D000872
Epicatechin	MESH	D002392
Malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
Quercetin	MESH	D011794
Proanthocyanidin	MESH	D044945
Flavonol	MESH	D044948
Flavanone	MESH	D044950
Chalcone	MESH	D047188
