organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Gs	GS	GNAS	2778	famplex_relations	7	10
9606	Homo sapiens	Primates	Gs	GS	GNAL	2774	famplex_relations	7	10
9606	Homo sapiens	Primates	BAR	BAR	ADRB2	154	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	BAR	BAR	NR1H4	9971	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	BAR	BAR	BFAR	51283	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	5-HT4,6,7	5-HT7	HTR7	3363	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	5-HT4,6,7	5-HT6	HTR6	3362	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	5-HT4,6,7	5-HT4	HTR4	3360	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	PDE4B:	PDE4B	PDE4B	5142	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	PDE4A	PDE4A	PDE4A	5141	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	PDE4A/PDE4B:	PDE4A	PDE4A	5141	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	7	10
9606	Homo sapiens	Primates	PDE4A/PDE4B	PDE4A	PDE4A	5141	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	PDE4A/PDE4B	PDE4B	PDE4B	5142	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	PDE4B	PDE4B	PDE4B	5142	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	7	10
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	7	10
9606	Homo sapiens	Primates	BDNF)	BDNF	BDNF	627	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	BDNF)	BDNF	BDNF-AS	497258	ncbigene_synonym	7	10
