organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GPAT	GPAT	Gpam	14732	ncbigene_synonym	4	5
10090	Mus musculus	Rodents	GPAT	GPAT	Ppat	231327	ncbigene_synonym	4	5
10090	Mus musculus	Rodents	PS	PS	Ps	109641	ncbigene_symbol	4	5
10090	Mus musculus	Rodents	PC,	PC	pc	18517	ncbigene_symbol	4	5
10090	Mus musculus	Rodents	PC,PE,PS	PC	pc	18517	ncbigene_symbol	4	5
10090	Mus musculus	Rodents	DGAT	DGAT	Dgat1	13350	ncbigene_synonym	4	5
10090	Mus musculus	Rodents	TAG	TAG	Tag	107423	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	GPAT	GPAT	PPAT	5471	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	GPAT	GPAT	GPAM	57678	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	LPA	LPA	LPA	4018	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	PC,	PC	PC	5091	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	PC,PE,PS	PC	PC	5091	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	PC,PE,PS	PCPE	PCOLCE	5118	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	DGAT	DGAT	DGAT1	8694	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	3	6
