word	source	identifier
Carbaryl	MESH	D012721
1-Naphthol	MESH	C029350
Methylamine	MESH	D008744
Glutamate		
ATP	MESH	D000255
ADP	MESH	D000244
1NH K	MESH	D011188
Glutamylmethylamide		
GMA	MESH	D017438
Glutamine	MESH	C578860
KG	MESH	D020410
NAD	MESH	D009243
PJH NADP	MESH	D009249
H	MESH	D006859
1,2-Dihydroxy	MESH	C413036
naphthalene	MESH	C031721
Carbon	MESH	D002244
N-Methylglutamate	MESH	C030315
Formaldehyde	MESH	D005557
Glutathione	MESH	D005978
H4-folate	MESH	D005492
S-Hydroxymethylglutathione	MESH	C029469
5,10-Methylenetetrahydrofolate	MESH	C013123
NADH	MESH	D009243
H4	MESH	D006859
PJH		
S-Formylglutathione	MESH	C029468
5,10-Methenyltetrahydrofolate	MESH	C018092
Formyltetrahydrofolate	MESH	D005575
Formate	MESH	D005561
H4-Folate	MESH	D005492
