organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	3	10
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	3	10
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	3	10
9606	Homo sapiens	Primates	S6K1	S6K1	RPS6KB1	6198	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	S6K1/2	S6K1	RPS6KB1	6198	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	3	10
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	3	10
9606	Homo sapiens	Primates	4E-BP1	4E-BP1	EIF4EBP1	1978	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	4E-BP1/2	4E-BP1	EIF4EBP1	1978	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	CTAA1	1483	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	LNPEP	4012	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	SERPINB6	5269	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	HACD1	9200	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	CAP1	10487	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	SORBS1	10580	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	BRD4	23476	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	CAP1	10487	famplex_relations	3	10
9606	Homo sapiens	Primates	Cap-dependent	CAP	CAP2	10486	famplex_relations	3	10
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	via	VIA	SEMA6A	57556	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IRS	IRS	IARS1	3376	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IRS	IRS	IRS1	3667	famplex_relations	3	10
9606	Homo sapiens	Primates	IRS	IRS	IRS2	8660	famplex_relations	3	10
9606	Homo sapiens	Primates	IRS	IRS	IRS4	8471	famplex_relations	3	10
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Rheb	RHEB	Rheb	19744	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	S6K1	S6K1	Rps6kb1	72508	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	S6K1/2	S6K1	Rps6kb1	72508	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	4E-BP1	4E-BP1	Eif4ebp1	13685	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	4E-BP1/2	4E-BP1	Eif4ebp1	13685	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	4E-BP1/2	4E-BP2	Eif4ebp2	13688	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Cap-dependent	CAP	Sorbs1	20411	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Cap-dependent	CAP	Lnpep	240028	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	via	VIA	Sema6a	20358	ncbigene_synonym	3	9
