word	source	identifier
Ascorbate	MESH	D001205
Glutathione	MESH	D005978
CHO	MESH	C587043
Sucrose	MESH	D013395
Tetrapyrrole	MESH	D045725
TCA	MESH	C000589078
Amino Acids	MESH	D000596
Terpenes	MESH	D013729
Flavonoids	MESH	D005419
Phenylpropanoids	MESH	C520402
Phenolics	MESH	C017616
Ser	MESH	C530429
Phe	MESH	C026650
Asn	MESH	C528802
Thr Leu	MESH	C037653
Met	MESH	C034758
Lys	MESH	C026591
Asn Val	MESH	C531959
Leu	MESH	C038361
Cys	MESH	C046557
Tyr	MESH	C042696
Trp	MESH	C509690
Arg	MESH	C076685
Trehalose	MESH	D014199
Inositol O	MESH	D007294
Polyols P	MESH	C029873
UDPG	MESH	D014532
O	MESH	D013481
O-Ac-Ser	MESH	C530429
Asp	MESH	C108952
Ala	MESH	C026593
Amino	MESH	D000596
Methyl	MESH	C031105
Glutarate	MESH	D005977
O Fum	MESH	D013481
Leu O	MESH	C038361
ValO	MESH	C081489
Gln	MESH	C544323
GABA	MESH	D005680
HistidinolP	MESH	D006641
