word	source	identifier
Glucose	MESH	D005947
phosphate	MESH	D010710
Glycerol-3	MESH	D005990
Pyruvate	MESH	D011773
Tryptophan		
Dodecanoic acid	MESH	D007850
CDP	MESH	D003565
Acetyl	MESH	C011632
Malonyl	MESH	D008316
Proline	MESH	C489032
Palmitoyl	MESH	C032023
Palmitate	MESH	D010168
Serine	MESH	C047902
Citrate	MESH	C102006
arginine	MESH	D001127
Succinate	MESH	D013386
Sphingomyelin	MESH	D013109
ornithine Methionine	MESH	D008715
Glutamate		
Oleic acid	MESH	D009829
GSK2194069	MESH	C000592442
putrescine	MESH	D011700
Linoleic acid	MESH	D008041
acetylspermidine Eicosapentaenoic Y-linolenic acid	MESH	D015118
Tetracosatetraenoic acid	MESH	C065411
spermidine	MESH	D013095
Eicosatrienoic acid	MESH	C010944
Tetracosapentaenoic acid	MESH	C099830
Docosahexaenoic	MESH	D004281
spermine	MESH	D013096
Docosapentaenoic acid	MESH	C026219
Arachidonic acid	MESH	D001095
