organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	miR168	MIR168	MIR168a	28720148	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	miR168	MIR168	MIR168b	28721252	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	NCED3	NCED3	NCED3	820667	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ABA2	ABA2	ABA2	841665	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	AGO1	AGO1	AGO1	841262	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	8-1,3-glucanase	3-GLUCANASE	BGL2	824893	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	AT3G52060	824369	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BG3	824891	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BGL2	824893	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BG1	824894	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BETAG4	832155	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BG5	832156	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	BG_PPAP	834215	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	XYLT	835643	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	B-1,3-glucan	B-1	NRT1.1	837763	ncbigene_synonym	15	14
3702	Arabidopsis thaliana	Plants and Fungi	AGO4&7	AGO4	AGO4	817246	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	AGO4&7	AGO7	AGO7	843276	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	AGO2,	AGO2	AGO2	840016	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO3	AGO3	840017	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO6	AGO6	817856	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO9	AGO9	832241	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO5	AGO5	817334	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO4	AGO4	817246	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO2	AGO2	840016	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO1	AGO1	841262	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO7	AGO7	843276	ncbigene_symbol	15	14
3702	Arabidopsis thaliana	Plants and Fungi	ago1-27	AGO10	AGO10	834403	ncbigene_symbol	15	14
