organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(Nrf2)	NRF2	Keap1	42062	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(Nrf2)	NRF2	cnc	42743	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	Keapl)	KEAP1	Keap1	42062	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Keapl)	KEAP1	Keap1	42062	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(Nrf2	NRF2	Keap1	42062	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(Nrf2	NRF2	cnc	42743	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	Nrf2	NRF2	Keap1	42062	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	Nrf2	NRF2	cnc	42743	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	Keapl	KEAP1	Keap1	42062	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	Keapl	KEAP1	Keap1	42062	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	(HO-1)	HO1	Ho	41407	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	РIЗКPIP:	IPIP	IPIP	33849	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	6	8
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_synonym	6	8
7227	Drosophila melanogaster	Invertebrates	PDK-1	PDK-1	Pdk1	38017	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	(Nrf2)	NRF2	GABPA	2551	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	(Nrf2)	NRF2	NFE2L2	4780	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Keapl)	KEAP1	KEAP1	9817	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	(Nrf2	NRF2	GABPA	2551	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	(Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	5	10
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	5	10
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	5	10
9606	Homo sapiens	Primates	Keapl	KEAP1	KEAP1	9817	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	(HO-1)	HO1	HMOX1	3162	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	STZ	STZ	ST3GAL4	6484	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	(PKCB)	PKCB	PRKCB	5579	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	(eNOS)	ENOS	NOS3	4846	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	(eNOS)	ENOS	ENO4	387712	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	PDK-1	PDK1	PDK1	5163	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	PDK-1	PDK1	PDPK1	5170	ncbigene_synonym	5	10
