organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PalM.3	PALM3	Palm3	74337	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Jakl	JAK1	Jak1	16451	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	P13K	PI3K	Pik3r1	18708	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	Ral	RAL	Rala	56044	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Ral	RAI	Shc3	20418	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Bad	BAD	Bad	12015	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	Pac	PAC	Pacc1	66950	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	CASP9	CASP9	Casp9	12371	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	CASP9	CASP9	Casp9	12371	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	MEX	MEX	Zswim2	71861	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	PLDI	PLDI	Pldi	73616	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	K-R,HER2	HER2	Erbb2	13866	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Sma	SMA	Ighmbp2	20589	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	BRCA2	BRCA2	Brca2	12190	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	COR	COR	Cor	108031	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	SAK	SAK	Plk4	20873	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	ple	PLE	ple	18809	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	CDK:4	CDK4	Cdk4	12567	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	Rad51	RAD51	Rad51	19361	ncbigene_symbol	12	26
10090	Mus musculus	Rodents	Rad51	RAD51	Xrcc2	57434	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Bar	BAR	Adrb1	11554	ncbigene_synonym	12	26
10090	Mus musculus	Rodents	Bar	BAR	Bfar	67118	ncbigene_synonym	12	26
