organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs1	TCS1	TCOF1	6949	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs1	TCS1	TERT	7015	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs1/YrdC	TCS1	TCOF1	6949	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs1/YrdC	TCS1	TERT	7015	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs1/YrdC	YRDC	YRDC	79693	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	YrdC	YRDC	YRDC	79693	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Bud32	BUD32	TP53RK	112858	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Pcc1	PCC1	LAGE3	8270	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs3	TCS3	POLR1C	9533	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs3	TCS3	OSGEP	55644	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs3/	TCS3	POLR1C	9533	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs3/	TCS3	OSGEP	55644	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Kae1	KAE1	OSGEP	55644	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Qri7	QRI7	OSGEPL1	64172	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs4/Qri7	QRI7	OSGEPL1	64172	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs4/Qri7	TCS4	POLR1B	84172	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Tcs4	TCS4	POLR1B	84172	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Cgi121	CGI121	TPRKB	51002	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	Gon7	GON7	GON7	84520	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	TRNA	TRNA	TRNA	4553	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	Trmo,	TRMO	TRMO	51531	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	CDKAL1	CDKAL1	CDKAL1	54901	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	MtaB/CDKAL1	CDKAL1	CDKAL1	54901	ncbigene_symbol	7	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bud32	BUD32	BUD32	853178	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pcc1	PCC1	PCC1	1500489	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tcs3	TCS3	VPS54	851591	ncbigene_synonym	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tcs3/	TCS3	VPS54	851591	ncbigene_synonym	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kae1	KAE1	KAE1	853910	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Qri7	QRI7	QRI7	851454	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tcs4/Qri7	QRI7	QRI7	851454	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cgi121	CGI121	CGI121	854972	ncbigene_symbol	7	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gon7	GON7	GON7	853255	ncbigene_symbol	7	7
