organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CSF-1R	CSF-1R	Csf1r	12978	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PKB	PKB	Akt1	11651	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PKB	PKB	Akt2	11652	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Akt/PKB	AKT	Akt1	11651	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Akt/PKB	PKB	Akt1	11651	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Akt/PKB	PKB	Akt2	11652	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PYK2/Src	SRC	Src	20779	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PYK2/Src	PYK2	Ptk2b	19229	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PYK2	PYK2	Ptk2b	19229	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p190Rho-GAP	P190RHOGAP	Arhgap35	232906	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p27	P27	Cdkn1b	12576	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p27	P27	Dctn6	22428	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p27	P27	Psmd9	67151	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	C3	C3	C3	12266	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	CSF-1R	CSF-1R	CSF1R	1436	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	4	9
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	4	9
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	4	9
9606	Homo sapiens	Primates	PKB	PKB	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PKB	PKB	PTK2B	2185	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT1	207	famplex_relations	4	9
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT2	208	famplex_relations	4	9
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT3	10000	famplex_relations	4	9
9606	Homo sapiens	Primates	Akt/PKB	PKB	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Akt/PKB	PKB	PTK2B	2185	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PYK2/Src	SRC	SRC	6714	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	PYK2/Src	SRC	FGR	2268	famplex_relations	4	9
9606	Homo sapiens	Primates	PYK2/Src	SRC	FYN	2534	famplex_relations	4	9
9606	Homo sapiens	Primates	PYK2/Src	SRC	SRC	6714	famplex_relations	4	9
9606	Homo sapiens	Primates	PYK2/Src	SRC	YES1	7525	famplex_relations	4	9
9606	Homo sapiens	Primates	PYK2/Src	PYK2	PTK2B	2185	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	4	9
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	4	9
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	4	9
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	4	9
9606	Homo sapiens	Primates	PYK2	PYK2	PTK2B	2185	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p190Rho-GAP	P190RHOGAP	ARHGAP35	2909	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	IFI27	3429	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	PSMD9	5715	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	ZNRD2	10534	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	DCTN6	10671	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	TMED7	51014	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	p27	P27	H3P23	115482696	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	4	9
