organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	.CI	CI	ci	43767	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	CI,	CI	ci	43767	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	TCP	TCP	Tcp	252807	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	DCP	DCP	Cbp53E	36905	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	GDL	GDL	gdl	3772583	ncbigene_symbol	4	6
7227	Drosophila melanogaster	Invertebrates	GDL	GDL	Arp1	41566	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	CPD	CPD	svr	30998	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	CPD	CPD	dlg1	32083	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	6
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	6
