organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ANG1	ANG1	Angpt1	11600	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	ANG1	ANG1	Ang	11727	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	ANG1	ANG1	Tm7sf2	73166	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	CCL2,	CCL2	Ccl2	20296	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	ANG2	ANG2	Ang2	11731	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	ANG2	ANG2	Angpt2	11601	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	PHD2	PHD2	Egln1	112405	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	TIE2	TIE2	Tek	21687	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	SMC	SMC	smc	20590	ncbigene_symbol	3	7	7
9606	Homo sapiens	Primates	ANG1	ANG1	ANGPT1	284	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	ANG1	ANG1	TM7SF2	7108	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	CCL2,	CCL2	CCL2	6347	ncbigene_symbol	1	8	7
9606	Homo sapiens	Primates	ANG2	ANG2	ANGPT2	285	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	ANG2	ANG2	VPS51	738	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	PHD2	PHD2	EGLN1	54583	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	TIE2	TIE2	TEK	7010	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	SMC	SMC	DYM	54808	ncbigene_synonym	1	8	7
