organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TPMT	TPMT	TPMT	7172	ncbigene_symbol	6	6
9606	Homo sapiens	Primates	HPRT.	HPRT	HPRT1	3251	ncbigene_synonym	6	6
9606	Homo sapiens	Primates	GMPS	GMPS	GMPS	8833	ncbigene_symbol	6	6
9606	Homo sapiens	Primates	TIMP(2)	TIMP2	TIMP2	7077	ncbigene_symbol	6	6
9606	Homo sapiens	Primates	TIMP	TIMP	TIMP1	7076	ncbigene_synonym	6	6
9606	Homo sapiens	Primates	(H)HÓÓH	HHH	SLC25A15	10166	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	TPMT	TPMT	Tpmt	690050	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	HPRT.	HPRT	Hprt1	24465	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	GMPS	GMPS	Gmps	295088	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	TIMP(2)	TIMP2	Timp2	29543	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	TIMP	TIMP	Timp1	116510	ncbigene_synonym	6	5
