word	source	identifier
Triphosphate	MESH	C005692
acetate	MESH	D000085
Androsterone	MESH	D000738
Epiandrosterone	MESH	D000738
bile acid	MESH	D001647
Chenodeoxycholate	MESH	D002635
DHEA 3-sultate	MESH	D003687
DHEA-S	MESH	D003687
Dehydroisoandrosterone	MESH	D003687
Inositol	MESH	D007294
inositol	MESH	D007294
Pregnenolone	MESH	D011284
Pyridoxal	MESH	D011730
Pyridoxine	MESH	D011736
Steroid	MESH	D013256
steroid disulfate	MESH	D013256
sulfate	MESH	D013431
Taurochenodeoxycholate	MESH	D013655
Taurocholate	MESH	D013656
Androstenediol	MESH	D015114
B-Tocopherol	MESH	D024505
Tocopherol	MESH	D024505
Tocotrienol	MESH	D024508
