organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	p32	P32	P32	37006	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	p52	P52	mrn	39688	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	ref(2)P	35246	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	DCTN4-p62	35709	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	Tfb1	36598	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	Nup62	36830	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	Taf6	40134	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	p62	P62	how	42596	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	XPB	XPB	hay	39202	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	XPD	XPD	Xpd	37414	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	p44	P44	Ssl1	40509	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	MAT1,	MAT1	Mat1	36130	ncbigene_symbol	4	11	9
7227	Drosophila melanogaster	Invertebrates	MAT1,	MAT1	CG3337	42519	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	CyclinH	CCNH	CycH	40429	ncbigene_synonym	4	11	9
7227	Drosophila melanogaster	Invertebrates	cdk7	CDK7	Cdk7	31441	ncbigene_symbol	4	11	9
9606	Homo sapiens	Primates	p32	P32	C1QBP	708	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p32	P32	CD8A	925	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	FKBP4	2288	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	GTF2H4	2968	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	NFKB2	4791	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	PMPCB	9512	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	PSIP1	11168	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p52	P52	H3P42	115482704	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p62	P62	GTF2H1	2965	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p62	P62	SQSTM1	8878	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p62	P62	KHDRBS1	10657	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p62	P62	NUP62	23636	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p62	P62	DCTN4	51164	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	XPB	XPB	ERCC3	2071	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	XPD	XPD	ERCC2	2068	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p44	P44	GTF2H2	2966	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p44	P44	IFI44	10561	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p44	P44	WDR77	79084	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	p44	P44	H3P33	115482722	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	MAT1,	MAT1	MNAT1	4331	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	MAT1,	MAT1	PEA15	8682	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	MAT1,	MAT1	ALG1	56052	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	MAT1,	MAT1	MSC-AS1	100132891	ncbigene_synonym	2	23	9
9606	Homo sapiens	Primates	CyclinH	CCNH	CCNH	902	ncbigene_symbol	2	23	9
9606	Homo sapiens	Primates	cdk7	CDK7	CDK7	1022	ncbigene_symbol	2	23	9
