word	source	identifier
B-Alanine	MESH	D000409
Alanine	MESH	D000409
aspartate		
glutamate		
N-acetyl-L-aspartic acid		
B-alanine	MESH	D000409
aldehyde	MESH	D000447
dicarboxyethyl	MESH	C017212
AMP	MESH	D000249
D-aspartic acid	MESH	C403564
Spermidine	MESH	D013095
N(omega)-L-arginino	MESH	C038755
succinic acid	MESH	D019802
Oxaloacetate	MESH	D010071
L-proline	MESH	C489032
Fumarate	MESH	D005650
TCA	MESH	C000589078
(S)-1-Pyroline-5-carboxylate	MESH	C503382
Putrescine	MESH	D011700
2-Oxoglutarate	MESH	C029743
L-Glutamate 5-semialdehyde		
Phenylpyruvate	MESH	C031606
4-Aminobutanoate	MESH	C045417
L-phenylalanine	MESH	C119108
N-phosphocreatine	MESH	D009584
L-Arginine		
trans-2-coumaric	MESH	D003373
L-tyrosine		
trans-Cinnamate	MESH	C025385
4-Guanidinobutanoate	MESH	C082768
Phenylalanine	MESH	C119108
Arginine	MESH	D001127
proline	MESH	C489032
D-phenylalanine	MESH	C119108
