organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	BiP	BIP	bip	249912	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	BiP	BIP	Hsc70-3	32133	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	BiP	BIP	bip	249912	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1	IRE1	Ire1	42358	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1	IRE1	Ire1	42358	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1	IRE1	crc	47767	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1-dependent	IRE1	Ire1	42358	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1-dependent	IRE1	Ire1	42358	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Ire1-dependent	IRE1	crc	47767	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	decay	DECAY	Decay	42008	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	decay	DECAY	Decay	42008	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	TRAF2	TRAF2	Traf6	31746	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Xbp1	XBP1	Xbp1	44226	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	Xbp1	XBP1	Xbp1	44226	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	ASK1	ASK1	Ask1	42366	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	ASK1	ASK1	Ask1	42366	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	6	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ire1	IRE1	IRE1	856478	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ire1-dependent	IRE1	IRE1	856478	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Xbp1	XBP1	XBP1	854706	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ASK1	ASK1	ASK1	853814	ncbigene_symbol	4	3
4896	Schizosaccharomyces pombe	Plants and Fungi	BiP	BIP	bip1	2541815	ncbigene_synonym	3	3
4896	Schizosaccharomyces pombe	Plants and Fungi	Ire1	IRE1	ire1	2542776	ncbigene_symbol	3	3
4896	Schizosaccharomyces pombe	Plants and Fungi	Ire1-dependent	IRE1	ire1	2542776	ncbigene_symbol	3	3
4896	Schizosaccharomyces pombe	Plants and Fungi	ASK1	ASK1	ask1	2540498	ncbigene_symbol	3	3
