organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Aos1	AOS1	Sae1	56459	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Pnpla7	PNPLA7	Pnpla7	241274	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Smpd3	SMPD3	Smpd3	58994	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Pgam1	PGAM1	Pgam1	18648	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Pgam1	PGAM1	Pgam1	18648	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Eno1	ENO1	Eno1	13806	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Eno1	ENO1	Eno1	13806	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Eno1	ENO1	Eno1b	433182	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Pkm	PKM	Pkm	18746	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Tecr	TECR	Tecr	106529	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Cers4	CERS4	Cers4	67260	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Mecr	MECR	Mecr	26922	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Acaa2	ACAA2	Acaa2	52538	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Galc	GALC	Galc	14420	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Godz	GODZ	Zdhhc3	69035	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Enpp1	ENPP1	Enpp1	18605	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Enpp1	ENPP1	Enpp1	18605	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Pgm1	PGM1	Pgm1	72157	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Pgm1	PGM1	Pgm2	66681	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Gpi1	GPI1	Gpi1	14751	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Gpi1	GPI1	Gpi1	14751	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Gpi1	GPI1	Pigq	14755	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Khk	KHK	Khk	16548	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Aldoc	ALDOC	Aldoc	11676	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Oxct1	OXCT1	Oxct1	67041	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Asp2	ASP2	Asp2	11894	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Asp2	ASP2	Asp2	11894	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Asp2	ASP2	Bace1	23821	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Csad	CSAD	Csad	246277	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Tkt	TKT	Tkt	21881	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Ass1	ASS1	Ass1	11898	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Ass1	ASS1	Ass1	11898	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Suclg2	SUCLG2	Suclg2	20917	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Acly	ACLY	Acly	104112	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Got2	GOT2	Got2	14719	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Got2	GOT2	Got2	14719	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Rpia	RPIA	Rpia	19895	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Ape	APE	Apex1	11792	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Ape	APE	Ccdc88a	108686	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Prps2	PRPS2	Prps2	110639	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Prps2	PRPS2	Prps2	110639	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Idh1	IDH1	Idh1	15926	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Idh1	IDH1	Idh1	15926	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Umps	UMPS	Umps	22247	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Rrm1	RRM1	Rrm1	20133	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Aco1	ACO1	Aco1	11428	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Aco1	ACO1	Aco1	11428	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Cd88	CD88	C5ar1	12273	ncbigene_synonym	35	41
10090	Mus musculus	Rodents	Nampt	NAMPT	Nampt	59027	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Oat	OAT	Oat	18242	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Aldh4a1	ALDH4A1	Aldh4a1	212647	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	GSS	GSS	Gss	14854	ncbigene_symbol	35	41
10090	Mus musculus	Rodents	Mgst3	MGST3	Mgst3	66447	ncbigene_symbol	35	41
9606	Homo sapiens	Primates	Aos	AOS	ARHGAP31	57514	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Aos1	AOS1	SAE1	10055	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Aos1	AOS1	ARHGAP31	57514	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Pnpla7	PNPLA7	PNPLA7	375775	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Smpd3	SMPD3	SMPD3	55512	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Pgam1	PGAM1	PGAM1	5223	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Pgam1	PGAM1	PGAM4	441531	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Eno1	ENO1	ENO1	2023	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Pkm	PKM	PKM	5315	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Tecr	TECR	TECR	9524	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Cers4	CERS4	CERS4	79603	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Mecr	MECR	MECR	51102	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Acaa2	ACAA2	ACAA2	10449	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Galc	GALC	GALC	2581	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Godz	GODZ	ZDHHC3	51304	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Enpp1	ENPP1	ENPP1	5167	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Pgm1	PGM1	PGM1	5236	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Gpi1	GPI1	PIGQ	9091	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Khk	KHK	KHK	3795	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Aldoc	ALDOC	ALDOC	230	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Oxct1	OXCT1	OXCT1	5019	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Asp2	ASP2	BACE1	23621	ncbigene_synonym	32	41
9606	Homo sapiens	Primates	Csad	CSAD	CSAD	51380	ncbigene_symbol	32	41
9606	Homo sapiens	Primates	Tkt	TKT	TKT	7086	ncbigene_symbol	32	41
