word	source	identifier
Ethanol	MESH	D000431
L-carnitine	MESH	D002331
Dopamine	MESH	D004298
Adrenaline	MESH	D004837
Fatty Acid	MESH	D005227
D-glucuronate	MESH	D005965
Glutathione	MESH	D005978
Fatty Acid Histamine	MESH	D006632
Aryl Hydrocarbon	MESH	D006838
Hydrocarbon	MESH	D006838
Melatonin	MESH	D008550
Nitric Oxide	MESH	D009569
Noradrenaline	MESH	D009638
Phenylalanine	MESH	D010649
Putrescine	MESH	D011700
Serotonin	MESH	D012701
Sorbitol	MESH	D013012
Tryptophan	MESH	D014364
UDP	MESH	D014530
D-xylose	MESH	D014994
