organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CES1	CES1	CES1	1066	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	CES2	CES2	CES2	8824	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	BCHE	BCHE	BCHE	590	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	CDC45L	CDC45L	CDC45	8318	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	TDP1	TDP1	TDP1	55775	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB2	4791	famplex_relations	13	7	15
9606	Homo sapiens	Primates	XRCC1	XRCC1	XRCC1	7515	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	ADPRT	ADPRT	PARP1	142	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	TOP1	TOP1	TOP1	7150	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A1	54658	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A10	54575	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A8	54576	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A7	54577	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A6	54578	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	UGT1A1	UGT1A1	UGT1A4	54657	ncbigene_synonym	13	7	15
9606	Homo sapiens	Primates	UGT1A3	UGT1A3	UGT1A3	54659	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	UGT1A9	UGT1A9	UGT1A9	54600	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	ABCC2	ABCC2	ABCC2	1244	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	ABCB1	ABCB1	ABCB1	5243	ncbigene_symbol	13	7	15
9606	Homo sapiens	Primates	ABCG2	ABCG2	ABCG2	9429	ncbigene_symbol	13	7	15
7955	Danio rerio	Vertebrates	CES2	CES2	ces2a	566132	ncbigene_synonym	7	4	11
7955	Danio rerio	Vertebrates	CDC45L	CDC45L	cdc45	406695	ncbigene_synonym	7	4	11
7955	Danio rerio	Vertebrates	TDP1	TDP1	tdp1	571485	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	NFKB1	NFKB1	nfkb1	565756	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	XRCC1	XRCC1	xrcc1	445480	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	TOP1	TOP1	top1b	327179	ncbigene_synonym	7	4	11
7955	Danio rerio	Vertebrates	UGT1A1	UGT1A1	ugt1a1	641488	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	UGT1A3	UGT1A3	ugt1ab	406731	ncbigene_synonym	7	4	11
7955	Danio rerio	Vertebrates	(UGT1A4	UGT1A4	ugt1a4	100384901	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	(UGT1A6	UGT1A6	ugt1a6	100384896	ncbigene_symbol	7	4	11
7955	Danio rerio	Vertebrates	ABCC2	ABCC2	abcc2	393561	ncbigene_symbol	7	4	11
