organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SMO	SMO	smo	33196	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SMO	SMO	smo	33196	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SMO	SMO	sm	37254	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	FU	FU	fu	32855	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PTCH	PTCH	ptc	35851	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	This	THI	thi	252818	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	This	THI	thiv	252820	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SMO.	SMO	smo	33196	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SMO.	SMO	smo	33196	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SMO.	SMO	sm	37254	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	GLI	GLI	Gli	34927	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	GLI	GLI	Gli	34927	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	GLI	GLI	ci	43767	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	it	IT	I-t	41414	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SUFU	SUFU	Su(fu)	41565	ncbigene_synonym	9	11
10090	Mus musculus	Rodents	SMO	SMO	Smo	319757	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	SMO	SMO	Smox	228608	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	SU	SU	su	20915	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	PTCH	PTCH	Ptch1	19206	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	SMO.	SMO	Smo	319757	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	SMO.	SMO	Smox	228608	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	now	NOW	Gpr182	11536	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	it	IT	It	103984	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	SUFU	SUFU	Sufu	24069	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	SMO	SMO	Smo	25273	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	the	THE	Th	25085	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	PTCH	PTCH	Ptch1	89830	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	SMO.	SMO	Smo	25273	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	GLI	GLI	Gli1	140589	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	SUFU	SUFU	Sufu	361769	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	SMO	SMO	SMO	6608	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	SMO	SMO	SMOX	54498	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	DHH	50846	famplex_relations	3	5
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	IHH	3549	famplex_relations	3	5
9606	Homo sapiens	Primates	Hedgehog	HEDGEHOG	SHH	6469	famplex_relations	3	5
9606	Homo sapiens	Primates	PTCH	PTCH	PTCH1	5727	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	SMO.	SMO	SMO	6608	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	SMO.	SMO	SMOX	54498	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	GLI	GLI	GLI1	2735	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	SUFU	SUFU	SUFU	51684	ncbigene_symbol	3	5
9031	Gallus gallus	Vertebrates	SMO	SMO	SMO	395949	ncbigene_symbol	3	4
9031	Gallus gallus	Vertebrates	PTCH	PTCH	PTCH1	395806	ncbigene_synonym	3	4
9031	Gallus gallus	Vertebrates	SMO.	SMO	SMO	395949	ncbigene_symbol	3	4
9031	Gallus gallus	Vertebrates	GLI	GLI	GLI1	396045	ncbigene_synonym	3	4
9031	Gallus gallus	Vertebrates	SUFU	SUFU	SUFU	374118	ncbigene_symbol	3	4
