word	source	identifier
indole-3-acetic acid	MESH	C030737
KMBA	MESH	C045636
phytoene	MESH	C100185
ammonia	MESH	D000641
L-arginine	MESH	D001120
enterobactin-iron enterobactin	MESH	D004758
enterobactiniron enterobactin	MESH	D004758
ethylene	MESH	D005030
D-fructose	MESH	D005632
B-D-glucoseP	MESH	D005947
D-glucose	MESH	D005947
D-glucose-1P	MESH	D005947
glucose	MESH	D005947
L-glutamine	MESH	D005973
L-homocysteine 4methylthio-2	MESH	D006710
Methionine	MESH	D008715
methionine	MESH	D008715
nitrate	MESH	D009566
nitrite	MESH	D009573
Phe	MESH	D010649
putrescine	MESH	D011700
pyruvate	MESH	D011773
Ser	MESH	D012694
spermine	MESH	D013096
sucrose	MESH	D013395
sulfate	MESH	D013431
Thr	MESH	D013912
trehalose	MESH	D014199
indole tryptophan	MESH	D014364
Trp	MESH	D014364
Tyr	MESH	D014443
UDP	MESH	D014530
Glutamate	MESH	D018698
ammonium	MESH	D064751
zeaxanthin	MESH	D065146
