organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	RAC	Rac1	38146	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	RAC	Rac2	38831	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	RAC	Akt	41957	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	RAC	Mtl	43319	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	PAK	Pak	44039	ncbigene_symbol	5	24	11
7227	Drosophila melanogaster	Invertebrates	PAK/RAC	PAK	mbt	32631	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	MEKK	MEKK	Mekk1	42253	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	Ni-K	252004	ncbigene_symbol	5	24	11
7227	Drosophila melanogaster	Invertebrates	NIK	NIK	msn	44030	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	nac	40981	ncbigene_symbol	5	24	11
7227	Drosophila melanogaster	Invertebrates	NAC	NAC	Nacalpha	36409	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	RK	RK	rk	34819	ncbigene_symbol	5	24	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	lic	32257	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	p38b	34780	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	Nurf-38	37922	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	Ebp	38009	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	AIMP2	39690	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	p38a	42866	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	Hrb87F	48535	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	p38/RKEMKKVIKK–IkB/NF-KB	P38	p38c	2768679	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	Hsp27	HSP27	Hsp27	39078	ncbigene_symbol	5	24	11
7227	Drosophila melanogaster	Invertebrates	MAPKAP-K2	MAPKAPK2	MAPk-Ak2	44573	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	24	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	24	11
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	PAK/RAC	RAC	Akt1	11651	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	MEKK	MEKK	Map3k1	26401	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	NIK	NIK	Map4k4	26921	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	NIK	NIK	Map3k14	53859	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	NAC	NAC	Nlrp1a	195046	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	IkB	IKB	Nfkbib	18036	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	p38/RKEMKKVIKK–IkB/NF-KB	P38	Crk	12928	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	p38/RKEMKKVIKK–IkB/NF-KB	P38	Grap2	17444	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	p38/RKEMKKVIKK–IkB/NF-KB	P38	Syp	20977	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	p38/RKEMKKVIKK–IkB/NF-KB	P38	Mapk14	26416	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	p38/RKEMKKVIKK–IkB/NF-KB	P38	Ahsa1	217737	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	Hsp27	HSP27	Hspb2	69253	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	MAPKAP-K2	MAPKAP-K2	Mapkapk2	17164	ncbigene_synonym	1	15	11
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	1	15	11
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	RAC	AKT1	207	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	RAC	RAC1	5879	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	RAC	RAC2	5880	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	RAC	RAC3	5881	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	RAC	RHOG	391	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK1	5058	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK2	5062	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK3	5063	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK4	10298	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK5	57144	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	PAK/RAC	PAK	PAK6	56924	famplex_relations	NA	18	10
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	NAC	NAC	XK	7504	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	NAC	NAC	NLRP1	22861	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	CRK	1398	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	MAPK14	1432	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	MAPK1	5594	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	AIMP2	7965	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	GRAP2	9402	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	AHSA1	10598	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	POLDIP2	26073	ncbigene_synonym	NA	18	10
9606	Homo sapiens	Primates	p38/RKEMKKVIKK–IkB/NF-KB	P38	MAPK11	5600	famplex_relations	NA	18	10
