organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	3-OST-7	3-OST-7	hs3st1l1	557111	ncbigene_synonym	4	4	8
7955	Danio rerio	Vertebrates	3-OST-6	3-OST-6	hs3st3l	100008592	ncbigene_synonym	4	4	8
7955	Danio rerio	Vertebrates	FGF24	FGF24	fgf24	359831	ncbigene_symbol	4	4	8
7955	Danio rerio	Vertebrates	FGF8	FGF8	fgf8a	30538	ncbigene_synonym	4	4	8
7955	Danio rerio	Vertebrates	FGFR1	FGFR1	fgfr1a	30705	ncbigene_synonym	4	4	8
7955	Danio rerio	Vertebrates	Kif3b	KIF3B	kif3b	100101641	ncbigene_symbol	4	4	8
7955	Danio rerio	Vertebrates	Rfx2	RFX2	rfx2	503590	ncbigene_symbol	4	4	8
7955	Danio rerio	Vertebrates	Foxj1a	FOXJ1A	foxj1a	767737	ncbigene_symbol	4	4	8
9606	Homo sapiens	Primates	3-OST-5	3-OST-5	HS3ST5	222537	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	3-OST-6	3-OST-6	HS3ST6	64711	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	FGF8	FGF8	FGF8	2253	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	arms	ARMS	KIDINS220	57498	ncbigene_synonym	4	3	7
9606	Homo sapiens	Primates	FGFR1	FGFR1	FGFR1	2260	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	Kif3b	KIF3B	KIF3B	9371	ncbigene_symbol	4	3	7
9606	Homo sapiens	Primates	Rfx2	RFX2	RFX2	5990	ncbigene_symbol	4	3	7
