word	source	identifier
sugars	MESH	D002241
sugar	MESH	D002241
maltose	MESH	D008320
xylose	MESH	D014994
mannitol	MESH	D008353
arabinose	MESH	D001089
ribose	MESH	D012266
galactose	MESH	D005690
amino acids	MESH	D000596
amides	MESH	D000577
cobalt	MESH	D003035
tungsten	MESH	D014414
iron	MESH	D007501
nickel	MESH	D009532
zinc	MESH	D015032
molybdenum	MESH	D008982
formate	MESH	D005561
NADH	MESH	D009243
NAD	MESH	D009243
TCA	MESH	C000589078
ADP	MESH	D000244
ATP	MESH	D000255
acetylCoA	MESH	D000105
acetylPO	MESH	C093415
acetylCOA	MESH	C479798
acetate	MESH	D000085
FTSZ		
ethanol	MESH	D000431
aldehyde	MESH	D000447
glyceraldehyde	MESH	D005985
