word	source	identifier
Glucose	MESH	D005947
CADP		
ATP	MESH	D000255
Adenosine 5-monophosphate	MESH	D000249
D-Glucose-6-P	MESH	D005947
D-glucuronic acid	MESH	D020723
Fructose-6- D-Glucose-1- UDP	MESH	D014532
phosphate	MESH	D010710
ADP	MESH	D000244
UDP-D-Glucuronic acid	MESH	D014535
Fructose	MESH	D005632
bisphosphate	MESH	C115960
Pyruvate	MESH	D011773
Phosphate	MESH	D010710
Acetyl-CoA	MESH	D000105
L-Ascorbic acid	MESH	D001205
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
glutamine	MESH	C578860
Malate	MESH	D008293
TCA CYCLE Isocitrate	MESH	D007523
Succinate	MESH	D013386
Succinyl	MESH	C035687
