organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9823	Sus scrofa	Mammals	acid	ACID	ACID	100326236	ncbigene_symbol	4	3
9823	Sus scrofa	Mammals	acid	ACID	ACID	100326244	ncbigene_symbol	4	3
9823	Sus scrofa	Mammals	PGFS	PGFS	AKR1C4	654406	ncbigene_synonym	4	3
9823	Sus scrofa	Mammals	PGH,	PGH	GH1	396884	ncbigene_synonym	4	3
10090	Mus musculus	Rodents	(COX)	COX	Cox4i1	12857	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	H2	H2	H2	111364	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	TXS	TXS	Tbxas1	21391	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PGIS	PGIS	Ptgis	19223	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PGES	PGES	Ptges	64292	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	PGI2	PGI2	Ptgir	19222	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PGDS	PGDS	Ptgds	19215	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PGD2	PGD2	Ptgds	19215	ncbigene_synonym	3	9
