word	mesh	match	name	chebi
L-Tyrosine	NA	NA	NA	NA
p-coumaric acid	mesh:C032171	NA	NA	NA
DHAP	mesh:C017202	NA	NA	NA
Dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
phosphate	mesh:D010710	NA	NA	NA
Bagremycin A	mesh:C440631	NA	NA	NA
3-amino-4	mesh:D000596	NA	NA	NA
hydroxybenzoic acid	mesh:D062385	Hydroxybenzoates	hydroxybenzoate	chebi:24675
3,4-ANVA	mesh:C122152	NA	NA	NA
p-vinylphenol	mesh:C030626	NA	NA	NA
L-Asp-4-semialdehyde	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
ASA	mesh:D001241	Aspirin	acetylsalicylic acid	chebi:15365
p-vinylphenyl-3-nitroso-4-hydroxybenzoate	mesh:C038193	NA	NA	NA
p-vinylphenyl-3,4-NHBA	mesh:C427523	NA	NA	NA
Fe	mesh:D007501	Iron	iron atom	chebi:18248
4-hydroxy-3	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
nitrosobenzoic acid	mesh:C090288	NA	NA	NA
4,3-HNBA	mesh:C549492	NA	NA	NA
