organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	EGF	EGF	Egf	13645	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	P13K	PI3K	Pik3r1	18708	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	ERa	ERA	Esr1	13982	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	ERa	ERA	Eral1	57837	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	5	22
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	HER1	HER1	EGFR	1956	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	IGF1	IGF1	IGF1	3479	ncbigene_symbol	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	5	22
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	5	22
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	5	22
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	5	22
