word	type	identifier
Nucleotide	Chemical	MESH:D009711
NADPH	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
6-PG	Chemical	MESH:D010400
Pentose	Chemical	MESH:D010429
phosphate	Chemical	MESH:D010710
DHAP	Chemical	MESH:C017202
TCA	Chemical	MESH:C000589078
Acetyl-CoA	Chemical	MESH:D000105
Pyruvate	Chemical	MESH:D011773
Glucose	Chemical	MESH:D005947
Lactate	Chemical	MESH:D019344
Lactate	Chemical	MESH:D019344
Hexosamine	Chemical	MESH:D006595
F-2,6-BP	Chemical	MESH:C071196
carbon	Chemical	MESH:D002244
Serine	Chemical	MESH:C047902
Amino acid	Chemical	MESH:D000596
Pyruvate	Chemical	MESH:D011773
Alanine	Chemical	MESH:D000409
