word	source	identifier
Se	MESH	D012643
Selenate	MESH	D064586
SeMeSeCys	MESH	D012643
Selenomethyl	MESH	C548323
SeMet  MeSeA	MESH	C087942
Selol	MESH	C105370
Selenized triglycerides	MESH	D014280
Selenomethionine	MESH	D012645
Methyl selenic acid	MESH	D064586
selenocysteine	MESH	D017279
Selenite	MESH	D020887
SeCys	MESH	C586642
Selenocysteine	MESH	D017279
MeSeOH	MESH	D012643
GSSESG  MeSeSG	MESH	D012643
Selenodiglutathione	MESH	C017710
CH	MESH	C103208
SeH	MESH	D012643
Methyl selenium	MESH	D012643
Hydrogen selenide	MESH	C026372
Selenophosphate	MESH	C076818
Ser	MESH	C530429
