organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	App	APP	APP	351	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	SMS	SMS	SMS	6611	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	SMS	SMS	RAI1	10743	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	SMS/VoiceplatformJELL	SMS	SMS	6611	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	SMS/VoiceplatformJELL	SMS	RAI1	10743	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Air	AIR	AIR	7808	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Air	AIR	AIRN	100271873	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	particles	PARTICLE	PARTICL	100630918	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	App	APP	App	54226	ncbigene_symbol	3	3
10116	Rattus norvegicus	Rodents	SMS	SMS	Sms	363469	ncbigene_symbol	3	3
10116	Rattus norvegicus	Rodents	SMS/VoiceplatformJELL	SMS	Sms	363469	ncbigene_symbol	3	3
10116	Rattus norvegicus	Rodents	Gas	GAS	Gast	25320	ncbigene_synonym	3	3
