word	type	identifier
dapagliflozin	Chemical	MESH:C529054
ursolic acid	Chemical	MESH:C005466
Sulforaphane	Chemical	MESH:C016766
empagliflozin	Chemical	MESH:C570240
metformin	Chemical	MESH:D008687
NACHT	Chemical	MESH:C416503
Curcumin	Chemical	MESH:D003474
Formononetin	Chemical	MESH:C007768
Apocynin	Chemical	MESH:C056165
Evodiamine	Chemical	MESH:C049639
Celastrol	Chemical	MESH:C050414
Kinsenoside	Chemical	MESH:C422363
rosuvastatin	Chemical	MESH:C422923
taurine	Chemical	MESH:D013654
metformin	Chemical	MESH:D008687
acetylsalicylic acid Dihydroartemisinin	Chemical	MESH:C039060
auranofin	Chemical	MESH:D001310
Cardamonin	Chemical	MESH:C436747
calcipotriol	Chemical	MESH:C055085
Pristimerin	Chemical	MESH:C009043
Dehydroepiandrosterone	Chemical	MESH:D003687
Fraxinellone	Chemical	MESH:C075391
dapagliflozin	Chemical	MESH:C529054
Genipin	Chemical	MESH:C007834
Rabeprazole	Chemical	MESH:D064750
simvastatin	Chemical	MESH:D019821
methane	Chemical	MESH:D008697
Dihydromyricetin	Chemical	MESH:C472036
Artesunate	Chemical	MESH:C039726
Cryptotanshinone	Chemical	MESH:C037886
saxagliptin	Chemical	MESH:C502994
Salidroside	Chemical	MESH:C009172
