organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	C3b	C3B	C3	718	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C3b	C3B	ERVK-3	100862689	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	MBL	MBL	MBL2	4153	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	MBL	MBL	MBL3P	50639	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C1q	C1Q	C1QA	712	famplex_relations	8	17
9606	Homo sapiens	Primates	C1q	C1Q	C1QB	713	famplex_relations	8	17
9606	Homo sapiens	Primates	Cir,	CIR	KCNJ5	3762	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cir,	CIR	CIR1	9541	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cir,	CIR	VIM2P	100130535	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C2	C2	C2	717	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	Cir,Cis,C4andC2	CIS	CISH	1154	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cir,Cis,C4andC2	CIR	KCNJ5	3762	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cir,Cis,C4andC2	CIR	CIR1	9541	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cir,Cis,C4andC2	CIR	VIM2P	100130535	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	Cis,	CIS	CISH	1154	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	CD55	CD55	CD55	1604	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	DAF/CD55	CD55	CD55	1604	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	DAF/CD55	DAF	CD55	1604	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	DAF	DAF	CD55	1604	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	CD46	CD46	CD46	4179	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	MCP	MCP	CAPG	822	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	MCP	MCP	CD46	4179	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	MCP/CD46/Crry	CD46	CD46	4179	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	MCP/CD46/Crry	MCP	CAPG	822	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	MCP/CD46/Crry	MCP	CD46	4179	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C3a	C3A	C3	718	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C3a	C3A	ERVK-2	100616100	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C5	C5	C5	727	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	C5a	C5A	C5	727	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	C5a	C5A	C5AR1	728	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	CD59	CD59	CD59	966	ncbigene_symbol	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C5	727	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C6	729	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C7	730	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C8A	731	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C8B	732	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C8G	733	famplex_relations	8	17
9606	Homo sapiens	Primates	(MAC)	MAC	C9	735	famplex_relations	8	17
9606	Homo sapiens	Primates	CSb	CSB	CSH2	1443	ncbigene_synonym	8	17
9606	Homo sapiens	Primates	CSb	CSB	ERCC6	2074	ncbigene_synonym	8	17
