word	source	identifier
Histamine	MESH	D006632
N-methyl	MESH	C031105
histamine	MESH	D006632
Imidazole	MESH	C029899
acetaldehyde	MESH	D000079
Histidine-glutamate-glutamino E		
S-Adenosyl-L-methionine	MESH	C468227
N1-Methylhistamine	MESH	C048140
S-Adenosyl-L-homocysteine	MESH	C052343
proline	MESH	C489032
H202	MESH	C051602
NH3	MESH	D000641
4-Imidazolyl-acetaldehyde	MESH	D000079
L-histidine	MESH	C115717
L-Histidine	MESH	C115717
CO2	MESH	D002245
MBPH	MESH	C074129
Ca(2+)	MESH	D002118
Adenylate	MESH	C017987
Ptdins(4,5)P2	MESH	C113567
1,2-Diacylglycerol	MESH	C011439
