organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Prx	PRX	Jafrac1	53578	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PTP1B	PTP1B	Ptp61F	38160	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp6	31220	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp7	31328	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Diap2	36748	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp1	39149	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp2	39150	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp3	39151	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp4	39152	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP	ILP	Ilp5	2768992	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp6	31220	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp7	31328	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Diap2	36748	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp1	39149	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp2	39150	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp3	39151	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp4	39152	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	ILP	Ilp5	2768992	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	FOXO	foxo	41709	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	ILP/FOXO	FOXO	foxo	41709	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	FOXO	FOXO	foxo	41709	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	FOXO	FOXO	foxo	41709	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PI3K,	PI3K	Pi3K21B	33203	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PI3K,	PI3K	Pi3K59F	37733	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PI3K,	PI3K	Pi3K68D	39329	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	PI3K,	PI3K	Pi3K92E	42446	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	7	16
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS,	IRS	IRSp53	39258	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS,	IRS	IleRS	45785	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IRS,	IRS	chico	64880	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IR,IRS,PI3K,AKT	IRS	IRSp53	39258	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IR,IRS,PI3K,AKT	IRS	IleRS	45785	ncbigene_synonym	7	16
7227	Drosophila melanogaster	Invertebrates	IR,IRS,PI3K,AKT	IRS	chico	64880	ncbigene_synonym	7	16
