word	source	identifier
pentose phosphate	MESH	D010429
Citrate	MESH	C102006
Isocitrate	MESH	D007523
Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
2-Oxoglutarate	MESH	C029743
citric acid	MESH	D019343
Succinyl-CoA	MESH	C012046
Succinate	MESH	D013386
Fumarate	MESH	D005650
Okhaloacetate		
CO2	MESH	D002245
Nitrogen	MESH	D009584
Methane	MESH	D008697
Sulfur	MESH	D013455
Formyl-MFR-Formyl-H4PT-Methenyl-H4MPTMethylene-H4MPT	MESH	C054050
3-Phosphoadenylyl sulfate	MESH	D013431
CH3HAMPT	MESH	C103208
Acetate	MESH	D000085
Sulfite	MESH	D013447
Methylamine RUMP	MESH	C047925
Acetyl	MESH	C011632
Methanol	MESH	D000432
Adenylyl sulfate	MESH	D000250
Hydrogen sulfide	MESH	D006862
H2S	MESH	C042345
Formaldehyde	MESH	D005557
Methylene-H4MPT	MESH	C091917
CH3CH4MPI	MESH	C103208
Formate	MESH	D005561
Methenyl-H4MPT	MESH	C042416
H2s	MESH	D006859
Formyl-H4MPT	MESH	C054050
Methyl-S	MESH	D013455
Formyl-methanofuran	MESH	C044289
