organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IDE	IDE	Ide	15925	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	Aß	ASS	Ass1	11898	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	АPP	APP	App	11820	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	AD	AD	Ad	104253	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	Non-Aß	NONA	Nono	53610	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Tau	TAU	Mapt	17762	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	Tau	TAU	Csnk1e	27373	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2ca	19052	ncbigene_synonym	3	9
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2r1a	51792	ncbigene_synonym	3	9
