word	source	identifier
Glucoronate		
Okhururinol		
2NADPH	MESH	D009249
Glucose	MESH	D005947
2NADP	MESH	D009249
Nupoxanthine		
Xanthine	MESH	D019820
ZNADHH		
2NAD	MESH	D009243
NADPH	MESH	D009249
H	MESH	D006859
NADP	MESH	D009249
Phenylalanine	MESH	C119108
Inosine	MESH	D007288
Tyrosine		
Adenine	MESH	D000225
AMP	MESH	D000249
ADP	MESH	D000244
Acetyl tyrosine	MESH	C006380
Pyruvate	MESH	D011773
Glycine	MESH	D005998
Serine	MESH	C047902
NADHH		
NAD	MESH	D009243
NADHe		
Isoleucine	MESH	C043801
Alanine	MESH	D000409
Lactate	MESH	D019344
Formate	MESH	D005561
NADH	MESH	D009243
Acetyl Co-A	MESH	D000105
Acetate	MESH	D000085
Ethanol	MESH	D000431
Acetylaspartate	MESH	D009584
Aspartate		
pentose phosphate	MESH	D010429
phosphoribosyl pyrophosphate	MESH	D010754
Thymine	MESH	D013941
2NADH	MESH	D009243
