word	type	identifier
Phenylpropanoid	Chemical	MESH:C520402
p-coumaryl alcohol OH	Chemical	MESH:C495469
Tricin	Chemical	MESH:C017769
Coniferyl alcohol	Chemical	MESH:C010559
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
Acetate	Chemical	MESH:D000085
malonate	Chemical	MESH:D008314
OMe	Chemical	MESH:C091723
feruloyltyramine  MeO	Chemical	MESH:C074004
Dihydrotricin  MeO	Chemical	MESH:C526611
Sinapyl	Chemical	MESH:C533261
alcohol	Chemical	MESH:D000431
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
Flavonoids	Chemical	MESH:D005419
Diferuloylputrescine	Chemical	MESH:C449540
Naringenin	Chemical	MESH:C005273
OMe	Chemical	MESH:C091723
Naringenin chalcone  MeO  (MeO)	Chemical	MESH:C027329
Tricin  MeO  C	Chemical	MESH:C017769
Amino acid	Chemical	MESH:D000596
hydroxycinnamides	Chemical	MESH:C121217
lignans  MeO	Chemical	MESH:D017705
Flavonolignans	Chemical	MESH:D044947
Coniferyl	Chemical	MESH:C010559
sinapyl esters Caffeyl alcohol 5-hydroxyconiferyl	Chemical	MESH:C496130
alcohol	Chemical	MESH:D000431
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
alcohol	Chemical	MESH:D000431
Tricin 4-0-B-guaiacylglyceryl ether	Chemical	MESH:C530446
Hydroxystilbenes	Chemical	MESH:C484543
H	Chemical	MESH:D006859
H Resveratrol	Chemical	MESH:C059514
Piceatannol	Chemical	MESH:C041525
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
Piceatannol	Chemical	MESH:C041525
OMe	Chemical	MESH:C091723
Astringin	Chemical	MESH:C121481
OH Sinapyl	Chemical	MESH:C533261
alcohol	Chemical	MESH:D000431
OMe	Chemical	MESH:C091723
Stilbenolignans	Chemical	NA
Aiphanol	Chemical	MESH:C432308
OMe	Chemical	MESH:C091723
