word	type	identifier
Lactate	Chemical	MESH:D019344
NAD	Chemical	MESH:D009243
ATP	Chemical	MESH:D000255
GTP	Chemical	MESH:D006160
Fumarate	Chemical	MESH:D005650
Glucose	Chemical	MESH:D005947
Pyruvate	Chemical	MESH:D011773
Serine	Chemical	MESH:C047902
NADPH	Chemical	MESH:D009249
TCA	Chemical	MESH:C000589078
ATP	Chemical	MESH:D000255
Citrate	Chemical	MESH:C102006
Glutamine	Chemical	MESH:C578860
Aspartate	Chemical	NA
Ribose	Chemical	MESH:D012266
Nucleotides	Chemical	MESH:D009711
Acetyl	Chemical	MESH:C011632
Nucleotides	Chemical	MESH:D009711
Folate	Chemical	MESH:D005492
carbon	Chemical	MESH:D002244
Acetate	Chemical	MESH:D000085
GSH	Chemical	MESH:D005978
NADPH	Chemical	MESH:D009249
