organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	6	15	17
9606	Homo sapiens	Primates	ROR	ROR	LINC-ROR	100885779	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	ROR	ROR	ROR1	4919	famplex_relations	6	15	17
9606	Homo sapiens	Primates	ROR	ROR	ROR2	4920	famplex_relations	6	15	17
9606	Homo sapiens	Primates	RYK	RYK	RYK	6259	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	CKI	CKI	CHKA	1119	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	6	15	17
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	6	15	17
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	6	15	17
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	6	15	17
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	6	15	17
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	6	15	17
9606	Homo sapiens	Primates	(TCF	TCF	HNF4A	3172	ncbigene_synonym	6	15	17
7955	Danio rerio	Vertebrates	LRP	LRP	cby1	326875	ncbigene_synonym	6	5	10
7955	Danio rerio	Vertebrates	RYK	RYK	ryk	558502	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	GSK3B	GSK3B	gsk3ba	30654	ncbigene_synonym	6	5	10
7955	Danio rerio	Vertebrates	CKI	CKI	cki	30328	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	APC	APC	apc	386762	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	Rho	RHO	rho	30295	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	Rho	RHO	rnd2	751645	ncbigene_synonym	6	5	10
7955	Danio rerio	Vertebrates	B-catenin	CTNNB1	ctnnb1	30265	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	6	5	10
7955	Danio rerio	Vertebrates	Src	SRC	src	325084	ncbigene_symbol	6	5	10
7955	Danio rerio	Vertebrates	(TCF	TCF	elk4	30093	ncbigene_synonym	6	5	10
