organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	G6PD	G6PD	Zw	32974	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	MPC	MPC	Mpc1	42268	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	CycE	34924	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	cyc	40162	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	(Fig.	FIG	fig	43511	ncbigene_symbol	4	10	9
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	10	9
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	4	10	9
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	1	11	7
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	HBP	HBP	AZU1	566	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	HBP	HBP	HDLBP	3069	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	HBP	HBP	SLBP	7884	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	HBP	HBP	STAM2	10254	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	HBP	HBP	HEBP1	50865	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	1	11	7
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	1	11	7
9606	Homo sapiens	Primates	(Fig.	FIG	DEPP1	11067	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	(Fig.	FIG	GOPC	57120	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-0	3005	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-1	3024	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-2	3006	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-3	3007	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-4	3008	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-5	3009	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-6	3010	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-7	341567	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-8	132243	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H1-10	8971	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	NA	NaN	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AB1	474382	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AJ	55766	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AZ2	94239	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AX	3014	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	MACROH2A1	9555	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	MACROH2A2	55506	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AZ1	3015	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC1	221613	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC6	8334	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC7	3013	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC12	85235	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC14	8331	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC21	317772	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC20	8338	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2AC25	92815	famplex_relations	1	11	7
