organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100324377	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100324380	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100324383	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100324386	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100324391	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100325635	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100326527	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100326528	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100326531	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100326853	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100326854	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100328073	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100328076	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100328235	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100328503	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	100859998	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	101055120	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	101055422	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	101055424	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	103158152	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	103158452	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	106455415	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	HDL	HDL	HDL	106455797	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	SRC,PI3K,	SRC	SRC	100154503	ncbigene_symbol	24	4	6
9823	Sus scrofa	Mammals	AKT,	AKT	AKT1	100126861	ncbigene_synonym	24	4	6
9823	Sus scrofa	Mammals	CD40L	CD40L	CD40LG	397231	ncbigene_synonym	24	4	6
9823	Sus scrofa	Mammals	eNOS	ENOS	NOS3	397557	ncbigene_synonym	24	4	6
9823	Sus scrofa	Mammals	Fibrinogen	FIBRINOGEN	FGG	403164	ncbigene_synonym	24	4	6
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	PAF	PAF	Paf	109585	ncbigene_symbol	3	10	11
10090	Mus musculus	Rodents	PAF	PAF	Pclaf	68026	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	SR-B1	SR-B1	Scarb1	20778	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	SRC,PI3K,	SRC	Src	20779	ncbigene_symbol	3	10	11
10090	Mus musculus	Rodents	SRC,PI3K,	PI3K	Pik3r1	18708	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	AKT,	AKT	Akt1	11651	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	CD40L	CD40L	Cd40lg	21947	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	SIP3	SIP3	Sryip3	192661	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	eNOS	ENOS	Nos3	18127	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	PGI2	PGI2	Ptgir	19222	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	GPПЬ-Ша	GP	gp	14722	ncbigene_symbol	3	10	11
