word	source	identifier
Tryptophan		
5-HT	MESH	D012701
Melatonin	MESH	D008550
Formyl-5-HTP	MESH	C079290
Formyl-5-HT	MESH	D012701
Tryptamine	MESH	C030820
Kynurenine	MESH	C029366
5-hydroxykynurine	MESH	C068492
Formyltryptamine		
KYNU		
5-hydroxykynuremine	MESH	C068492
Kynuramine	MESH	D007735
3-hydroxykynurine	MESH	C039620
Anthranilic acid	MESH	C031385
N-acetyl-5-methoxy	MESH	C520160
kynuramine	MESH	D007735
Kynurenic acid	MESH	D007736
3-hydroxyanthranilic acid	MESH	D015095
3-NAO	MESH	C041691
2-Amino-3-carboxymuconic	MESH	D000596
semialdehyde	MESH	C009338
Glutaryl CoA	MESH	C015901
Picolinic acid	MESH	C030614
Quinolinic acid	MESH	D017378
NAD	MESH	D009243
