organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	CCAP	CCAP	CCAP	42683	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	MB	MB	mb	249737	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	MB	MB	E(spl)mbeta-HLH	43152	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	Cbt	CBT	cbt	33224	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	FOXO	FOXO	foxo	41709	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	(InR/PI3K/TOR)	PI3K	Pi3K21B	33203	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	(InR/PI3K/TOR)	PI3K	Pi3K59F	37733	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	(InR/PI3K/TOR)	PI3K	Pi3K68D	39329	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	(InR/PI3K/TOR)	PI3K	Pi3K92E	42446	ncbigene_synonym	10	6	9
7227	Drosophila melanogaster	Invertebrates	(InR	INR	InR	42549	ncbigene_symbol	10	6	9
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_symbol	10	6	9
10090	Mus musculus	Rodents	CCAP	CCAP	Cys1	12879	ncbigene_synonym	2	5	6
10090	Mus musculus	Rodents	MB	MB	Mb	17189	ncbigene_symbol	2	5	6
10090	Mus musculus	Rodents	NOS	NOS	Nos1	18125	ncbigene_synonym	2	5	6
10090	Mus musculus	Rodents	TOR	TOR	tor	21977	ncbigene_symbol	2	5	6
10090	Mus musculus	Rodents	TOR	TOR	Rorc	19885	ncbigene_synonym	2	5	6
10090	Mus musculus	Rodents	(InR/PI3K/TOR)	PI3K	Pik3r1	18708	ncbigene_synonym	2	5	6
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	MB	MB	MB	4151	ncbigene_symbol	1	9	7
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	1	9	7
9606	Homo sapiens	Primates	Cbt	CBT	OPN1SW	611	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	1	9	7
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	1	9	7
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	1	9	7
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	1	9	7
9606	Homo sapiens	Primates	TOR	TOR	RORC	6097	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3CA	5290	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3CB	5291	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3CD	5293	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3CG	5294	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R3	8503	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R4	30849	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R5	23533	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R6	146850	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R1	5295	famplex_relations	1	9	7
9606	Homo sapiens	Primates	(InR/PI3K/TOR)	PI3K	PIK3R2	5296	famplex_relations	1	9	7
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	1	9	7
