word	mesh	match	name	chebi
Hypotaurine	mesh:C003949	NA	NA	NA
dGMP	mesh:C007257	NA	NA	NA
OrotidinesP	mesh:C008714	NA	NA	NA
Citramalic acid	mesh:C011729	citramalate(2-)	citramalate	chebi:13997
2-Phosphoglycolic acid	mesh:C013193	NA	NA	NA
DIMP	mesh:C023477	diisopropyl methylphosphonate	diisopropyl methylphosphonate	chebi:77325
N-Acetylputrescine	mesh:C026212	NA	NA	NA
Pyrimidine	mesh:C030986	NA	NA	NA
Glycolic acid	mesh:C031149	NA	NA	NA
2-Hydroxybutyric acid	mesh:C031570	NA	NA	NA
dCDP	mesh:C045813	dCDP	2'-deoxycytidine diphosphate	chebi:28846
Acetylcholine	mesh:D000109	Acetylcholine	acetylcholine	chebi:15355
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
dAdenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
5-Aminolevulinic acid	mesh:D000622	Aminolevulinic Acid	5-aminolevulinic acid	chebi:17549
Choline	mesh:D002794	Choline	choline	chebi:15354
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Cysteamine	mesh:D003543	Cysteamine	cysteamine	chebi:17141
Cys	mesh:D003545	Cysteine	cysteine	chebi:15356
Cystine	mesh:D003553	Cystine	cystine	chebi:17376
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
Gly	mesh:D005998	Glycine	glycine	chebi:15428
Guanine	mesh:D006147	Guanine	guanine	chebi:16235
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
dGuanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
ITP	mesh:D007293	NA	NA	NA
Met	mesh:D008715	NA	NA	NA
Phosphorylcholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
Porphyrin	mesh:D011166	Porphyrins	porphyrins	chebi:26214
Purine	mesh:D011687	Purines	purines	chebi:26401
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Ser	mesh:D012694	Serine	L-serine	chebi:17115
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
Thr	mesh:D013912	Threonine	L-threonine	chebi:16857
Thymidine	mesh:D013936	Thymidine	thymidine	chebi:17748
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Uric acid	mesh:D014527	NA	NA	NA
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
Hypoxanthine Xanthine	mesh:D019820	NA	NA	NA
