word	mesh	match	name	chebi
PUFA	mesh:D015525	Fatty Acids, Omega-3	omega-3 fatty acid	chebi:25681
Mevalonate	mesh:D008798	NA	NA	NA
ubiquinol	mesh:C003741	NA	NA	NA
Fe2+	mesh:D007501	Iron	iron atom	chebi:18248
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
Fe3+	mesh:D007501	Iron	iron atom	chebi:18248
cystine	mesh:D003553	Cystine	cystine	chebi:17376
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Fe3+Fe3+	mesh:D007501	Iron	iron atom	chebi:18248
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Cys	mesh:C046557	NA	NA	NA
pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
