organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	СЗЬВЬ	CB	cb	247976	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	FD	FD	fd	43940	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	FD	FD	anon-16Fb	5657869	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	FB	FB	fb	250310	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	FB	FB	anon-16Fa	5657870	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	TED	TED	Smox	31738	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	+FI	FI	fi	248652	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	=TED	TED	Smox	31738	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	MAC	MAC	yip7	38680	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	MAC	MAC	mAcon1	44149	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	FH	FH	fh	31845	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	CBD	CBD	Ten-a	32183	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	SUMO	SUMO	Sumo	33981	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	SUMO	SUMO	Sumo	33981	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	aa	AA	aa	44792	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	СЗЬВЬ	C3	C3	718	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	CFH	CFH	CFH	3075	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	TED	TED	NALF2	27112	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	C5a	C5A	C5	727	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	C5a	C5A	C5AR1	728	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	=TED	TED	NALF2	27112	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	MAC	MAC	C5	727	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C6	729	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C7	730	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C8A	731	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C8B	732	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C8G	733	famplex_relations	3	9
9606	Homo sapiens	Primates	MAC	MAC	C9	735	famplex_relations	3	9
9606	Homo sapiens	Primates	C3b	C3B	C3	718	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	C3b	C3B	ERVK-3	100862689	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	PspC	PSPC	SFTPC	6440	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CBD	CBD	OPN1MW	2652	ncbigene_synonym	3	9
