organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	BRCA1/2	BRCA2	Brca2	37916	ncbigene_symbol	3	2	5
7227	Drosophila melanogaster	Invertebrates	DDR	DDR	Ddr	3346209	ncbigene_symbol	3	2	5
7227	Drosophila melanogaster	Invertebrates	loss	LOS	mid	33770	ncbigene_synonym	3	2	5
7227	Drosophila melanogaster	Invertebrates	PARP1↓	PARP1	Parp	3355109	ncbigene_synonym	3	2	5
7227	Drosophila melanogaster	Invertebrates	ME	ME	Me	45901	ncbigene_symbol	3	2	5
9606	Homo sapiens	Primates	BRCA1/2	BRCA2	BRCA2	675	ncbigene_symbol	3	2	5
9606	Homo sapiens	Primates	BRCA1/2	BRCA1	BRCA1	672	ncbigene_symbol	3	2	5
9606	Homo sapiens	Primates	DDR	DDR	DDR1	780	ncbigene_synonym	3	2	5
9606	Homo sapiens	Primates	DDR	DDR	DDR2	4921	famplex_relations	3	2	5
9606	Homo sapiens	Primates	53BP1	53BP1	TP53BP1	7158	ncbigene_synonym	3	2	5
9606	Homo sapiens	Primates	PARP1↓	PARP1	PARP1	142	ncbigene_symbol	3	2	5
