word	source	identifier
Propylene Glycol	MESH	D019946
Valine	MESH	C521924
Alanine	MESH	D000409
Taurine	MESH	D013654
Lactic Acid	MESH	D019344
Serine	MESH	C047902
Lactate	MESH	D019344
O-acetyl carnitine	MESH	D000108
Glucose	MESH	D005947
Glycerol	MESH	D005990
L-carnitine	MESH	D002331
TMAO	MESH	C005855
2-Oxoisocaproate	MESH	C013082
Leucine	MESH	C038361
Formaldehyde	MESH	D005557
Pyruvate	MESH	D011773
DMA	MESH	C052864
Isoleucine	MESH	C043801
Phenylalanine	MESH	C119108
Acetate Acetyl-COA	MESH	C479798
Hydroxybyruvate O-Acetyl	MESH	D013481
Sacosine		
THFCholine		
Tyrosine Fumarate	MESH	D005650
Carnitine Co-A	MESH	D002331
Formate Serine	MESH	D005561
Methionine Glycerate	MESH	C490048
Acetoacetyl	MESH	C010667
Acetoacetate	MESH	D000090
Creatinine	MESH	D003404
Glycine	MESH	D005998
2-Phosphoglycerate pantothenate	MESH	C008885
Lysine	MESH	C114808
Acetone	MESH	D000096
3-Hydroxybutyrate	MESH	D020155
Succinate Succinyl	MESH	D013386
Asparagine	MESH	C050801
Threonine	MESH	C061951
Creatine	MESH	D003401
Beta-Alanine	MESH	D015091
Aspartate		
Oxaloactetate		
Urea	MESH	D014508
Ornithine	MESH	C008973
Arginosuccinate		
Citrate	MESH	C102006
Guanadino acetate	MESH	D000085
Arginine	MESH	D001127
Fumarate	MESH	D005650
Cis-aconitate	MESH	C043607
Ribulose-5-Phosphate	MESH	C031524
Methylsuccinate Succinate	MESH	C041105
Isocitrate	MESH	D007523
Succinyl-CoA 2-Oxoglutarate Glutamate		
Glutamine	MESH	C578860
Deoxyinosine	MESH	C012271
Nurokhanthine		
L-methylmalonyl CoA	MESH	C015357
Xanthine	MESH	D019820
Uric Acid	MESH	D014527
D-methylmalonyl COA	MESH	C479798
Methylmalonate		
