word	source	identifier
glucose	MESH	D005947
6-phosphogluconate	MESH	C008884
glucono-1,6-lactone	MESH	C106477
6-phosphate	MESH	D010710
fructose 6-phosphate	MESH	C027618
ribulose 5-phosphate	MESH	C031524
glucosamine 6-phosphate	MESH	C001293
xylulose	MESH	D014996
5-phosphate	MESH	D010710
4-phosphate	MESH	D010710
sn-glycerol	MESH	D014001
3-phosphate	MESH	D010710
dihydroxyacetone	MESH	D004098
phosphate	MESH	D010710
fructose 1,6-bisphosphate	MESH	C029063
ribose 5-phosphate	MESH	C031626
ribose 1-phosphate	MESH	C031154
7-phosphate	MESH	D010710
Glyceraldehyde 3-phosphate	MESH	D005986
2,3-bisphosphoglycerate	MESH	D019794
1,3-bisphosphoglycerate	MESH	C015891
2-deoxyribose 5-phosphate	MESH	C058245
3-phosphoglycerate	MESH	C005156
2-deoxyribose 1-phosphate	MESH	C031302
2-phosphoglycerate	MESH	C008885
phosphoenolpyruvate	MESH	D010728
lactate	MESH	D019344
TCA	MESH	C000589078
acetyl CoA	MESH	D000105
pyruvate	MESH	D011773
glucono-1,5-lactone	MESH	C106477
ribose	MESH	D012266
