organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	AHR	AHR	AHR	196	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	IRF7	IRF7	IRF7	3665	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	IRF7	IRF7	IRF7	3665	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IL-5,	IL-5	IL5	3567	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IL-5,IL-13	IL-13	IL13	3596	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IL-5,IL-13	IL-5	IL5	3567	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	MAVS	MAVS	MAVS	57506	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	OASL	OASL	OASL	8638	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	RIG-I	RIG-I	RIGI	23586	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	TLR3	TLR3	TLR3	7098	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	TLR7	TLR7	TLR7	51284	ncbigene_symbol	12	19
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	ncbigene_synonym	12	19
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	famplex_relations	12	19
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR2	3455	famplex_relations	12	19
9606	Homo sapiens	Primates	GATA3	GATA3	GATA3	2625	ncbigene_symbol	12	19
10090	Mus musculus	Rodents	AHR	AHR	Ahr	11622	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	TLR9	TLR9	Tlr9	81897	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	IRF3	IRF3	Irf3	54131	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IRF7	IRF7	Irf7	54123	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IL-13	IL-13	Il13	16163	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IL-5,	IL-5	Il5	16191	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IL-5,IL-13	IL-13	Il13	16163	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IL-5,IL-13	IL-5	Il5	16191	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	MAVS	MAVS	Mavs	228607	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	OASL	OASL	Oasl2	23962	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	RIG-I	RIG-I	Rigi	230073	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	MyD88	MYD88	Myd88	17874	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	TLR3	TLR3	Tlr3	142980	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	TLR7	TLR7	Tlr7	170743	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	IFNAR	IFNAR	Ifnar1	15975	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	GATA3	GATA3	Gata3	14462	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	GATA3	GATA3	Gata3	14462	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	Ki-67	KI-67	Mki67	17345	ncbigene_synonym	11	18
