organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMD2-4	IMD3	CD40LG	959	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMD2-4	IMD2	WAS	7454	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMD2-4	IMD2	WASF2	10163	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMD2-4	IMD4	IL2RG	3561	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	AMP+	AMP	APRT	353	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	AMP+	AMP	MFAP1	4236	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	SAMP+	SAMP	XPNPEP1	7511	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMP	IMP	IMPA1	3612	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	IMP	IMP	BRAP	8315	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	XMP-	XMP	EMP2	2013	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	GMP	GMP	NT5C2	22978	ncbigene_synonym	NA	15	12
9606	Homo sapiens	Primates	ADE1-10	ADE2	PAICS	10606	ncbigene_synonym	NA	15	12
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IMD2-4	IMD3	IMD3	851152	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IMD2-4	IMD2	IMD2	856626	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IMD2-4	IMD4	IMD4	854948	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE13	ADE13	ADE13	851073	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE12	ADE12	ADE12	855501	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	FCY2	FCY2	FCY2	856783	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE8	ADE8	852017	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE2	ADE2	854295	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE3	ADE3	853118	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE6	ADE6	852952	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE4	ADE4	855346	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE1	ADE1	851272	ncbigene_symbol	12	1	13
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ADE1-10	ADE9	SER1	854356	ncbigene_synonym	12	1	13
