organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	miR-300	MIR300	MIR300	100126297	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	miR-920	MIR920	MIR920	100126320	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	miR-8060	MIR8060	MIR8060	102465864	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	CACNB4	CACNB4	CACNB4	785	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	MEF2C	MEF2C	MEF2C	4208	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	ATF2	ATF2	ATF2	1386	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	ATF2	ATF2	GDNF	2668	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	TAOK1	TAOK1	TAOK1	57551	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	ELK4	ELK4	ELK4	2005	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	FGF13	FGF13	FGF13	2258	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	FGF13	FGF13	FGF17	8822	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	TAB2	TAB2	TAB2	23118	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	20	6	22
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	20	6	22
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	PPP5C	PPP5C	PPP5C	5536	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	PAK2	PAK2	PAK2	5062	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	PAK2	PAK2	PKN2	5586	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	TGFBR1	TGFBR1	TGFBR1	7046	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	miR-3936	MIR-3936	MIR3936	100500865	ncbigene_synonym	20	6	22
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	FGF14	FGF14	FGF14	2259	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	RRAS	RRAS	RRAS	6237	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	miR-3612	MIR3612	MIR3612	100500817	ncbigene_symbol	20	6	22
9606	Homo sapiens	Primates	miR-5190	MIR5190	MIR5190	100847080	ncbigene_symbol	20	6	22
7955	Danio rerio	Vertebrates	MEF2C	MEF2C	mef2ca	30575	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	ATF2	ATF2	atf2	100006516	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	TAOK1	TAOK1	taok1a	100004576	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	ELK4	ELK4	elk4	30093	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	FGF13	FGF13	fgf13a	492758	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	TAB2	TAB2	tab2	494163	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	KRAS	KRAS	kras	445289	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	PPP5C	PPP5C	ppp5c	541536	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	PAK2	PAK2	pak2a	266749	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	TGFBR1	TGFBR1	tgfbr1a	560578	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	FAS	FAS	fas	768248	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	BRAF	BRAF	braf	403065	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	BRAF	BRAF	si:dkey-222f8.3	561722	ncbigene_synonym	9	6	14
7955	Danio rerio	Vertebrates	FGF14	FGF14	fgf14	497642	ncbigene_symbol	9	6	14
7955	Danio rerio	Vertebrates	RRAS	RRAS	rras	449660	ncbigene_symbol	9	6	14
