organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	gtn	GTN	Gnat3	242851	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	RS	RS	rs	20146	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	TB4	TB4	Tmsb4x	19241	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	TESK1	TESK1	Tesk1	21754	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	Rw:	RW	Rw	109573	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	MSK	MSK	Sik1	17691	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	SLUG	SLUG	Snai2	20583	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	SNA	SNA	Snai1	20613	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	F-+8	F8	F8	14069	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	Rhd	RHD	Rhd	19746	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	COX2	COX2	COX2	17709	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	COX2	COX2	Ptgs2	19225	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	INOS	INOS	Nos2	18126	ncbigene_synonym	10	19
10090	Mus musculus	Rodents	epor	EPOR	Epor	13857	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	te	TE	te	21675	ncbigene_symbol	10	19
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	7	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	7	20
