word	source	identifier
Glucose	MESH	D005947
NAD	MESH	D009243
ADP	MESH	D000244
NAD+	MESH	D009243
2 ADP	MESH	C414437
2 NADH	MESH	D009243
ATP	MESH	D000255
NADH	MESH	D009243
Pyruvate	MESH	D011773
SO	MESH	C443440
Acetyl-CoA	MESH	D000105
THL Co-A	MESH	C553653
Pyruvate H	MESH	D011773
Lactate	MESH	D019344
Acetoacetyl-CoA	MESH	C010667
Succinate Acetyl-P Acetaldehyde	MESH	D000079
B-OH-Butyryl-CoA	MESH	C024343
Acetate	MESH	D000085
Ethanol	MESH	D000431
Crotonyl-CoA	MESH	C010701
Butyrate	MESH	D002087
Butyryl	MESH	C024343
Butyryl-CoA	MESH	C024343
RTV	MESH	C013830
CoA	MESH	C065987
