word	mesh	match	name	chebi
propionyl-CoA	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
phenylacetaldehyde	mesh:C013192	NA	NA	NA
trans-cinnamoyl-CoA	mesh:C022903	NA	NA	NA
2-phenylethylamine	mesh:C029261	NA	NA	NA
propionic acid	mesh:C029658	propionic acid	propionic acid	chebi:30768
phenylpyruvic acid	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
benzoyl-CoA	mesh:C037817	benzoyl-CoA	benzoyl-coenzyme A	chebi:15515
aldol	mesh:C116609	NA	NA	NA
eugenol	mesh:D005054	Eugenol	eugenol	chebi:4917
flavonoids	mesh:D005419	NA	NA	NA
O-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
P-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
benzoyl-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
salicyloyl-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
phenylethanol	mesh:D010626	Phenylethyl Alcohol	2-phenylethanol	chebi:49000
L-phenylalanine trans-cinnamic acid	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
salicylic acid	mesh:D020156	NA	NA	NA
