organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	IRAK1	IRAK1	IRAK1	3654	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	IRAK4	IRAK4	IRAK4	51135	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	IRAK4	IRAK4	IRAK4	51135	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	5	13
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	5	13
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	5	13
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	MKP-1	MKP-1	DUSP1	1843	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	5	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	13
