word	source	identifier
Cinnamoyl-CoA	MESH	C022903
Pinobanksin	MESH	C108261
Phenylpropanoid	MESH	C520402
chalcone	MESH	D047188
Pinobanksin 3-acetate	MESH	C108261
Isoliquiritigenin	MESH	C040920
PLiquiritigenin		
Galangin	MESH	C037032
Butein	MESH	C040918
Dihydro-4-coumaroyl	MESH	C058644
Phloretin	MESH	D010693
Isflavonoid		
Naringenin	MESH	C005273
shalcone		
Dihydrokaempferol	MESH	C080220
Coumaroyl	MESH	C058644
Caffeoyl	MESH	C058645
quinic acid	MESH	D011801
Flavone	MESH	C043562
flavonol	MESH	D044948
Quercetin	MESH	D011794
4,46-Pentahydroxychacone Eriodictyol	MESH	C007619
Dihydroquercetin	MESH	C003377
Caffeoyl-CoA	MESH	C058645
Feruloyl	MESH	C119167
4,2,4,6-Tretahydroxy	MESH	C082768
3-methoxychalcone	MESH	C097470
Homoeriodictyol Dihydrotricetin	MESH	C503231
Dihydromyricetin	MESH	C472036
